132,0,9,31.30,73.00
160,0,9,31.30,73.00
112,0,9,31.30,73.00
113,0,9,31.30,73.00
146,0,9,31.30,73.00
131,0,9,31.30,73.00
49,0,6,31.30,75.00
49,0,6,31.30,75.00
49,0,6,31.30,75.00
49,0,6,31.30,75.00
49,0,6,31.30,75.00
49,0,6,31.30,75.00
370,0,6,30.80,76.00
64,0,6,30.80,76.00
197,0,6,30.80,75.00
48,0,6,30.80,75.00
398,0,6,30.80,75.00
379,0,6,30.80,75.00
112,0,6,30.80,75.00
10,0,6,30.80,75.00
0,0,6,30.80,75.00
117,0,6,30.80,75.00
0,0,6,30.80,75.00
208,0,6,30.80,75.00
404,0,6,30.80,75.00
80,0,6,30.80,75.00
0,0,6,30.80,75.00
385,0,6,30.80,75.00
89,0,6,30.80,75.00
475,0,6,31.30,75.00
79,0,6,31.30,75.00
266,0,6,31.30,75.00
346,0,6,31.30,75.00
11,0,6,31.30,75.00
233,0,6,31.30,75.00
435,0,6,31.30,75.00
0,0,6,31.30,75.00
239,1,6,31.30,75.00
384,1,6,31.30,75.00
301,0,6,31.30,75.00
81,0,6,31.30,75.00
3,0,6,31.30,75.00
176,0,6,31.30,75.00
208,0,6,31.30,75.00
10,0,6,31.30,75.00
0,0,6,31.30,75.00
269,0,6,31.30,75.00
404,0,6,31.30,75.00
112,0,6,31.30,75.00
33,0,6,31.30,75.00
0,0,6,31.30,75.00
224,0,6,31.30,75.00
362,0,6,31.30,75.00
307,0,6,31.30,75.00
79,0,6,31.30,75.00
0,0,6,31.30,75.00
0,0,6,31.30,75.00
183,1,6,31.30,75.00
272,0,6,31.30,75.00
369,0,6,31.30,75.00
91,0,6,31.30,75.00
12,0,6,31.30,75.00
0,0,6,31.30,75.00
229,0,6,31.30,75.00
346,1,6,31.30,75.00
346,1,6,31.30,75.00
346,1,6,31.30,75.00
346,1,6,31.30,75.00
346,1,6,31.30,75.00
0,0,3,25.80,59.00
0,0,3,25.80,59.00
0,0,3,25.80,59.00
0,0,3,25.80,59.00
0,0,2,25.80,59.00
0,0,2,25.80,59.00
0,0,5,25.80,58.00
0,0,5,25.80,58.00
0,0,5,25.80,58.00
0,0,5,25.80,58.00
0,0,5,25.80,58.00
0,0,5,25.80,58.00
0,0,5,25.80,57.00
0,0,5,25.80,57.00
0,0,5,25.80,57.00
0,0,57,25.80,57.00
0,0,104,25.80,57.00
0,0,59,25.80,57.00
0,0,57,25.80,57.00
0,1,103,25.80,57.00
0,1,29,25.80,57.00
0,1,8,25.80,57.00
0,1,9,25.80,65.00
0,1,16,25.80,68.00
0,1,18,25.80,70.00
0,1,34,26.20,72.00
0,0,10,26.20,72.00
0,0,10,26.20,72.00
0,0,10,26.20,72.00
0,0,9,26.20,71.00
0,1,10,26.20,70.00
0,1,10,26.20,69.00
0,1,11,26.20,69.00
0,0,7,26.20,68.00
0,0,3,25.30,54.00
0,0,3,25.30,54.00
0,0,3,25.30,54.00
0,0,3,25.30,54.00
0,0,3,25.30,54.00
0,0,3,25.30,54.00
0,0,3,25.30,54.00
0,0,3,25.30,54.00
0,0,3,25.30,55.00
0,0,3,25.10,55.00
0,0,3,24.90,55.00
0,0,3,24.90,55.00
0,0,3,24.80,55.00
0,0,3,24.80,55.00
0,0,3,24.80,55.00
0,0,3,24.80,55.00
0,0,3,24.80,54.00
0,0,3,24.80,54.00
0,0,3,24.80,54.00
0,0,3,24.80,54.00
0,0,3,24.80,54.00
0,0,3,24.80,54.00
0,0,3,24.80,54.00
0,0,3,24.80,54.00
0,0,3,24.80,54.00
0,0,3,24.80,54.00
0,0,3,24.80,54.00
0,0,3,24.80,54.00
272,1,4,24.10,59.00
0,0,0,24.10,59.00
0,0,12,24.10,59.00
0,0,12,24.10,59.00
0,0,12,24.10,59.00
0,0,3618,24.10,59.00
0,0,15,24.10,59.00
0,0,16,24.10,59.00
0,0,16,24.10,59.00
0,0,16,24.10,59.00
0,0,16,24.10,59.00
0,0,16,24.10,59.00
0,0,16,24.10,59.00
0,0,16,24.10,59.00
0,0,0,24.10,59.00
0,0,16,24.10,59.00
0,0,0,24.10,59.00
0,0,16,24.10,59.00
0,0,0,24.10,59.00
0,0,12,24.10,59.00
0,0,12,24.10,59.00
0,0,12,24.20,59.00
0,0,12,24.20,59.00
0,1,12,24.30,59.00
0,0,12,24.50,59.00
0,0,12,24.50,59.00
0,0,12,24.50,58.00
0,0,12,24.50,58.00
0,0,0,24.50,58.00
0,0,12,24.50,58.00
0,0,2755,24.50,58.00
0,1,12,24.50,58.00
0,0,12,24.50,58.00
0,1,12,24.50,58.00
0,1,12,24.50,58.00
0,1,12,24.50,58.00
0,0,12,24.50,58.00
0,0,0,24.50,58.00
0,0,12,24.50,58.00
0,0,12,24.50,58.00
0,0,12,24.50,58.00
0,0,0,24.50,58.00
0,0,12,24.50,58.00
0,0,12,24.50,58.00
0,0,8,24.50,58.00
0,0,8,24.50,58.00
0,0,8,24.50,58.00
0,0,8,24.50,58.00
0,0,8,24.50,58.00
0,0,7,24.50,58.00
0,0,8,24.50,58.00
0,0,0,24.50,58.00
0,1,8,24.50,58.00
0,0,8,24.50,58.00
0,1,8,24.50,58.00
0,0,8,24.50,58.00
0,0,8,24.50,58.00
0,0,8,24.50,58.00
0,0,8,24.50,58.00
0,0,8,24.50,58.00
0,1,8,24.50,58.00
0,0,8,24.50,58.00
0,0,8,24.50,58.00
0,0,8,24.50,58.00
0,0,8,24.50,58.00
0,0,8,24.50,58.00
0,0,8,24.50,58.00
0,0,8,24.50,58.00
0,0,6,24.50,58.00
0,0,6,24.50,57.00
0,0,6,24.50,57.00
0,0,6,24.50,57.00
0,0,6,24.50,57.00
0,0,6,24.50,57.00
0,0,6,24.50,57.00
0,0,6,24.50,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,1,6,24.80,57.00
0,0,6,24.80,57.00
0,1,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,1,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,1,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,57.00
0,0,6,24.80,56.00
0,0,6,24.80,56.00
0,0,6,24.80,56.00
0,0,6,24.80,56.00
0,0,6,24.80,56.00
0,0,6,24.80,56.00
0,0,6,24.80,56.00
0,0,6,24.80,56.00
0,0,6,24.80,56.00
0,0,6,24.80,56.00
0,0,6,24.80,56.00
